Start (s),End (s),Scientific name,Common name,Confidence,File
0.0,3.0,Passer montanus,Eurasian Tree Sparrow,0.52122116,/home/user/mongol_pj/BirdNET-Analyzer-main/Recorded/StreamData/2026-08-19-birdnet-17:04:31.wav
3.0,6.0,Passer montanus,Eurasian Tree Sparrow,0.59292006,/home/user/mongol_pj/BirdNET-Analyzer-main/Recorded/StreamData/2026-08-19-birdnet-17:04:31.wav
6.0,9.0,Passer cinnamomeus,Russet Sparrow,0.45473927,/home/user/mongol_pj/BirdNET-Analyzer-main/Recorded/StreamData/2026-08-19-birdnet-17:04:31.wav
6.0,9.0,Passer montanus,Eurasian Tree Sparrow,0.2690976,/home/user/mongol_pj/BirdNET-Analyzer-main/Recorded/StreamData/2026-08-19-birdnet-17:04:31.wav
